run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations
72,8,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
73,8,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
74,8,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
75,8,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
76,8,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
77,8,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
78,8,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
79,8,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
80,8,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
81,9,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
82,9,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
83,9,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
84,9,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
85,9,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
86,9,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
87,9,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
88,9,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
89,9,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
90,9,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
91,10,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
92,10,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
93,10,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
94,10,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh1,none,0,
95,10,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh1,none,0,
96,10,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh1,none,0,
97,10,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
98,10,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
99,10,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
100,10,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh1,none,0,
101,11,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
102,11,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
103,11,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
104,11,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
105,11,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
106,11,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
107,11,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
108,11,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
109,11,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
110,11,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
111,12,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
112,12,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
113,12,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
114,12,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
115,12,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
116,12,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
117,12,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
118,12,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
119,12,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
120,12,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
121,13,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
122,13,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
123,13,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
124,13,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
125,13,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
126,13,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
127,13,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
128,13,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
129,13,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
130,13,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
131,14,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
132,14,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
133,14,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
134,14,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
135,14,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
136,14,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
137,14,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
138,14,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
139,14,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
140,14,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
141,15,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
142,15,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
143,15,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
144,15,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
145,15,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
146,15,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
147,15,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
148,15,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
149,15,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
150,15,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
151,16,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
152,16,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
153,16,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
154,16,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
155,16,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
156,16,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
157,16,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
158,16,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
159,16,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
160,16,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
161,17,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
162,17,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
163,17,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
164,17,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
165,17,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
166,17,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
167,17,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
168,17,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
169,17,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
170,17,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
171,18,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
172,18,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
173,18,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
174,18,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
175,18,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
176,18,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
177,18,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
178,18,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
179,18,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
180,18,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
181,19,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
182,19,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
183,19,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
184,19,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
185,19,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
186,19,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
187,19,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
188,19,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
189,19,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
190,19,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
191,20,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
192,20,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
193,20,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
194,20,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh2,none,0,
195,20,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh2,none,0,
196,20,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh2,none,0,
197,20,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
198,20,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
199,20,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
200,20,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh2,none,0,
201,21,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
202,21,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
203,21,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
204,21,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
205,21,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
206,21,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
207,21,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
208,21,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
209,21,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
210,21,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
211,22,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
212,22,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
213,22,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
214,22,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
215,22,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
216,22,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
217,22,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
218,22,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
219,22,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
220,22,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
221,23,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
222,23,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
223,23,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
224,23,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
225,23,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
226,23,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
227,23,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
228,23,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
229,23,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
230,23,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
231,24,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
232,24,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
233,24,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
234,24,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
235,24,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
236,24,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
237,24,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
238,24,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
239,24,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
240,24,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
241,25,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
242,25,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
243,25,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
244,25,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
245,25,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
246,25,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
247,25,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
248,25,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
249,25,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
250,25,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
251,26,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
252,26,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
253,26,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
254,26,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
255,26,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
256,26,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
257,26,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
258,26,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
259,26,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
260,26,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
261,27,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
262,27,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
263,27,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
264,27,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
265,27,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
266,27,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
267,27,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
268,27,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
269,27,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
270,27,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
271,28,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
272,28,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
273,28,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
274,28,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
275,28,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
276,28,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
277,28,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
278,28,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
279,28,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
280,28,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
281,29,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
282,29,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
283,29,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
284,29,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
285,29,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
286,29,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
287,29,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
288,29,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
289,29,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
290,29,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
291,30,LTO,none,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
292,30,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
293,30,LTO,none,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
294,30,LTO,greedy,28,20,64,30,360,5,5,tabu15,mlmodel_wh3,none,0,
295,30,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh3,none,0,
296,30,LTO,greedy,28,20,64,30,360,5,20,tabu15,mlmodel_wh3,none,0,
297,30,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
298,30,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
299,30,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
300,30,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh3,none,0,
301,31,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
302,31,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
303,31,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
304,31,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
305,31,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
306,31,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
307,31,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
308,31,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
