run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations,anystorageloc_flag
40,1,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
41,1,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
42,1,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
43,1,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
44,1,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
45,1,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
46,2,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
47,2,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
48,2,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
49,2,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
50,2,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
51,2,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
52,2,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
53,2,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
54,2,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
55,2,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
56,2,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
57,2,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
58,2,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
59,2,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
60,2,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
61,2,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
62,2,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
63,2,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
64,2,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
65,2,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
66,2,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
67,2,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
68,2,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
69,2,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
70,2,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
71,2,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
72,2,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
73,2,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
74,2,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
75,2,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
76,2,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
77,2,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
78,2,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
79,2,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
80,2,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
81,2,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
82,2,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
83,2,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
84,2,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
85,2,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
86,2,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
87,2,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
88,2,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
89,2,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
90,2,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
91,3,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
92,3,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
93,3,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
94,3,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
95,3,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
96,3,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
97,3,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
98,3,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
99,3,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
100,3,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
101,3,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
102,3,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
103,3,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
104,3,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
105,3,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
106,3,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
107,3,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
108,3,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
109,3,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
110,3,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
111,3,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
112,3,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
113,3,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
114,3,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
115,3,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
116,3,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
117,3,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
118,3,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
119,3,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
120,3,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
121,3,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
122,3,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
123,3,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
124,3,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
125,3,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
126,3,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
127,3,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
128,3,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
129,3,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
130,3,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
131,3,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
132,3,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
133,3,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
134,3,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
135,3,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
136,4,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
137,4,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
138,4,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
139,4,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
140,4,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
141,4,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
142,4,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
143,4,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
144,4,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
145,4,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
146,4,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
147,4,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
148,4,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
149,4,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
150,4,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
151,4,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
152,4,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
153,4,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
154,4,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
155,4,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
156,4,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
157,4,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
158,4,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
159,4,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
160,4,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
161,4,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
162,4,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
163,4,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
164,4,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
165,4,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
166,4,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
167,4,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
168,4,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
169,4,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
170,4,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
171,4,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
172,4,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
173,4,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
174,4,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
175,4,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
176,4,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
177,4,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
178,4,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
179,4,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
180,4,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
181,5,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
182,5,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
183,5,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
184,5,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
185,5,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
186,5,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
187,5,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
188,5,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
189,5,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
190,5,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
191,5,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
192,5,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
193,5,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
194,5,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
195,5,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
196,5,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
197,5,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
198,5,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
199,5,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
200,5,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
201,5,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
202,5,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
203,5,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
204,5,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
205,5,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
206,5,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
207,5,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
208,5,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
209,5,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
210,5,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
211,5,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
212,5,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
213,5,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
214,5,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
215,5,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
216,5,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
217,5,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
218,5,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
219,5,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
220,5,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
221,5,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
222,5,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
223,5,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
224,5,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
225,5,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
226,1,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,,0
227,1,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,,0
228,1,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,,0
229,1,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,,0
230,1,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,,0
231,1,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,,0
232,1,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,,0
233,1,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,,0
234,1,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,,0
235,1,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,,0
236,1,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,,0
237,1,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,,0
238,1,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,,0
239,1,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,,0
240,1,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,,0
241,2,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,,0
242,2,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,,0
243,2,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,,0
244,2,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,,0
245,2,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,,0
246,2,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,,0
247,2,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,,0
248,2,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,,0
249,2,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,,0
250,2,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,,0
251,2,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,,0
252,2,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,,0
253,2,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,,0
254,2,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,,0
255,2,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,,0
256,3,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,,0
257,3,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,,0
258,3,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,,0
259,3,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,,0
260,3,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,,0
261,3,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,,0
262,3,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,,0
263,3,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,,0
264,3,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,,0
265,3,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,,0
266,3,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,,0
267,3,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,,0
268,3,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,,0
269,3,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,,0
270,3,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,,0
271,4,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,,0
272,4,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,,0
273,4,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,,0
274,4,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,,0
275,4,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,,0
276,4,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,,0
277,4,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,,0
278,4,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,,0
279,4,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,,0
280,4,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,,0
281,4,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,,0
282,4,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,,0
283,4,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,,0
284,4,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,,0
285,4,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,,0
286,5,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,,0
287,5,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,,0
288,5,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,,0
289,5,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,,0
290,5,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,,0
291,5,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,,0
292,5,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,,0
293,5,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,,0
294,5,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,,0
295,5,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,,0
296,5,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,,0
297,5,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,,0
298,5,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,,0
299,5,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,,0
300,5,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,,0
301,1,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
302,1,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
303,1,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
304,1,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
305,1,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
306,1,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
307,1,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
308,1,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
309,1,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
310,1,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
311,1,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
312,1,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
313,1,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
314,1,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
315,1,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
316,1,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
317,1,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
318,1,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
319,1,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
320,1,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
321,1,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
322,1,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
323,1,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
324,1,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
325,1,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
326,1,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
327,1,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
328,1,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
329,1,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
330,1,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
331,1,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
