row_id,run_id,test_instance_id,test_instance_mod,warehouse_id,random_seed,method,initialization,timeforsubproblem,partition,lsnsiteration,objective,solve_time,cumul_time,solvetime_init,solvetime_spselection,solvetime_spopt,time_utilization,throughput_utilization,bestthroughput_utilization,total_orders_worked,total_orders_completed,congestion_utilization,max_congestion,pods_used,unique_pods_used,items_picked_per_pod,pod_distance_travelled,order_open_time_per_item,orders_size_1,orders_size_2,orders_size_3,orders_size_4,orders_size_5,orders_size_6,orders_size_7,orders_size_8,orders_size_9,orders_size_10,orders_size_large,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,21,108,6.360000134,195.812,0.004999876,0.070000172,0.360215054,0.4,0.292592593,81,81,0.139084049,1.25,93,86,1.255813953,5628,1.351851852,64,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,22,111,6.746999979,202.559,0.005000114,0.063999891,0.370967742,0.411111111,0.305555556,83,83,0.142330908,1.25,96,90,1.233333333,5792,1.396396396,65,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,23,111,7.290999889,209.8499999,0.007999897,0.003999949,0.370967742,0.411111111,0.305555556,83,83,0.142330908,1.25,96,90,1.233333333,5792,1.396396396,65,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,24,111,10.1650002,220.0150001,0.006000042,0.127000093,0.370967742,0.411111111,0.305555556,83,83,0.142330908,1.25,96,90,1.233333333,5792,1.396396396,65,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,25,127,9.092000008,229.1070001,0.006000042,0.121999979,0.422939068,0.47037037,0.35,92,92,0.15540663,1.25,109,101,1.257425743,6616,1.354330709,69,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,26,130,10.09699988,239.204,0.005000114,0.090999842,0.431899642,0.481481481,0.357407407,94,94,0.160778177,1.25,111,104,1.25,6736,1.415384615,70,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,27,133,9.387000084,248.5910001,0.006999969,0.368000031,0.4390681,0.492592593,0.361111111,96,96,0.163998318,1.25,112,106,1.254716981,6820,1.436090226,71,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,28,133,8.674999952,257.266,0.008000135,0.075999975,0.4390681,0.492592593,0.361111111,96,96,0.163998318,1.25,112,106,1.254716981,6820,1.436090226,71,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,29,133,9.773999929,267.04,0.005999804,0.157999992,0.4390681,0.492592593,0.361111111,96,96,0.163998318,1.25,112,106,1.254716981,6820,1.436090226,71,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,30,134,9.828000069,276.868,0.005999804,0.111000061,0.444444444,0.496296296,0.364814815,97,97,0.166047498,1.25,114,108,1.240740741,6964,1.455223881,72,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,10,360
249,249,45,45,5,66414,Randomized,(cold start),,1,31,134,9.028000116,285.8960001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,32,135,9.582000017,295.4780002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,33,136,11.64699984,307.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,34,136,9.164999962,316.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,35,140,10.75700021,327.0470002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,36,140,8.95600009,336.0030003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,37,140,8.813999891,344.8170002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,38,142,8.589999914,353.4070001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,39,143,10.75500011,364.1620002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,40,146,9.503999949,373.6660001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,41,146,11.01099992,384.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,42,146,10.41100001,395.0880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,43,146,8.497000217,403.5850003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,44,150,9.375,412.9600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,45,150,10.25200009,423.2120004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,46,150,9.360000134,432.5720005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,47,154,10.61100006,443.1830006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,48,154,9.589999914,452.7730005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,49,154,10.22899985,463.0020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,249,45,45,5,66414,Randomized,(cold start),,1,50,154,9.372999907,472.3750002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,1,36,38.91000009,38.91000009,18.98799992,5.052000046,0.082437276,0.133333333,0.081481481,31,31,0.009367681,1,10,10,3.6,736,1.027777778,28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,2,69,26.29699993,65.20700002,16.68599987,5.004999876,0.168458781,0.255555556,0.157407407,51,51,0.032689305,1,25,25,2.76,1824,0.985507246,40,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,3,100,21.023,86.23000002,15.98900008,0.520999908,0.254480287,0.37037037,0.22962963,69,69,0.050741608,1,42,42,2.380952381,2844,0.98,53,7,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,4,130,21.12700009,107.3570001,16.29299998,0.269999981,0.338709677,0.481481481,0.3,87,87,0.069281811,1,59,57,2.280701754,3936,1.007692308,67,9,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,5,159,21.68599987,129.043,15.98000002,1.18200016,0.424731183,0.588888889,0.368518519,98,98,0.095921155,1,78,73,2.178082192,5264,0.981132075,70,13,8,3,1,0,2,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,6,187,21.40199995,150.4449999,16.34100008,0.575999975,0.510752688,0.692592593,0.435185185,112,112,0.120999219,1,98,87,2.149425287,6480,1.005347594,77,17,9,4,1,1,2,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,7,210,21.70000005,172.145,16.09299994,1.069000006,0.575268817,0.777777778,0.488888889,121,121,0.135392272,1.014880952,111,96,2.1875,7320,1.023809524,81,18,11,4,2,2,2,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,8,247,24.40199995,196.5469999,16.34799981,3.027999878,0.672043011,0.914814815,0.574074074,134,134,0.15882193,1.014880952,128,108,2.287037037,8440,1,85,21,13,5,4,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,9,269,21.72599983,218.2729998,16.1500001,1.069999933,0.73297491,0.996296296,0.625925926,146,146,0.176923023,1.026785714,140,115,2.339130435,9340,1.033457249,91,24,15,6,4,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,10,285,21.75199986,240.0249996,16.17499995,0.786000013,0.775985663,1.055555556,0.662962963,153,153,0.180733291,1.026785714,148,123,2.317073171,9896,1.01754386,94,26,15,7,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,11,285,19.7420001,259.7669997,14.57299995,0.001999855,0.775985663,1.055555556,0.662962963,153,153,0.180733291,1.026785714,148,123,2.317073171,9896,1.01754386,94,26,15,7,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,12,295,17.82400012,277.5909998,12.63199997,0.486999989,0.802867384,1.092592593,0.687037037,159,159,0.185417131,1.026785714,153,126,2.341269841,10184,1.054237288,98,26,17,7,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,13,296,12.25300002,289.8439999,6.613000154,1.033000231,0.804659498,1.096296296,0.688888889,159,159,0.181855461,1.014880952,153,126,2.349206349,10240,1.060810811,97,27,17,7,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,14,296,11.26900005,301.1129999,6.417000055,0.508000135,0.804659498,1.096296296,0.688888889,159,159,0.181855461,1.014880952,153,126,2.349206349,10240,1.060810811,97,27,17,7,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,15,296,10.22799993,311.3409998,5.421000004,0.355000019,0.804659498,1.096296296,0.688888889,159,159,0.181855461,1.014880952,153,126,2.349206349,10240,1.060810811,97,27,17,7,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,16,296,10.85899997,322.1999998,4.22300005,1.80700016,0.804659498,1.096296296,0.688888889,159,159,0.181855461,1.014880952,153,126,2.349206349,10240,1.060810811,97,27,17,7,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,17,297,9.899999857,332.0999997,4.383000135,0.980999947,0.806451613,1.1,0.690740741,157,157,0.182440941,1.014880952,153,126,2.357142857,10204,1.087542088,94,27,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,18,297,16.04200006,348.1419997,10.33099985,1.211999893,0.806451613,1.1,0.690740741,157,157,0.182440941,1.014880952,153,126,2.357142857,10204,1.087542088,94,27,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,19,300,17.96500015,366.1069999,10.09899998,3.33100009,0.811827957,1.111111111,0.696296296,159,159,0.182148201,1.102777778,153,127,2.362204724,10172,1.11,95,28,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,20,303,10.45500016,376.562,5.828999996,0.113999844,0.82437276,1.122222222,0.705555556,162,162,0.184577246,1.102777778,157,129,2.348837209,10544,1.102310231,98,28,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,21,303,9.785000086,386.3470001,4.571000099,0.651000023,0.82437276,1.122222222,0.705555556,162,162,0.184577246,1.102777778,157,129,2.348837209,10544,1.102310231,98,28,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,22,303,14.05500007,400.4020002,7.743999958,1.80700016,0.82437276,1.122222222,0.705555556,162,162,0.184577246,1.102777778,157,129,2.348837209,10544,1.102310231,98,28,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,23,303,9.457999945,409.8600001,4.540999889,0.411999941,0.82437276,1.122222222,0.705555556,162,162,0.184577246,1.102777778,157,129,2.348837209,10544,1.102310231,98,28,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,24,305,11.9000001,421.7600002,7.183000088,0.239000082,0.829749104,1.12962963,0.709259259,163,163,0.187504647,1.102777778,158,131,2.328244275,10564,1.157377049,98,29,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,25,305,12.01100016,433.7710004,4.601000071,2.982000113,0.829749104,1.12962963,0.709259259,163,163,0.187504647,1.102777778,158,131,2.328244275,10564,1.157377049,98,29,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,26,305,13.85699987,447.6280003,8.131999969,1.225999832,0.829749104,1.12962963,0.709259259,163,163,0.187504647,1.102777778,158,131,2.328244275,10564,1.157377049,98,29,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,27,305,12.1789999,459.8070002,7.120999813,0.546000004,0.829749104,1.12962963,0.709259259,163,163,0.187504647,1.102777778,158,131,2.328244275,10564,1.157377049,98,29,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,28,305,10.58500004,470.3920002,5.40899992,0.619999886,0.829749104,1.12962963,0.709259259,163,163,0.187504647,1.102777778,158,131,2.328244275,10564,1.157377049,98,29,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,29,305,10.66400003,481.0560002,5.855000019,0.352999926,0.829749104,1.12962963,0.709259259,163,163,0.187504647,1.102777778,158,131,2.328244275,10564,1.157377049,98,29,17,8,5,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),,1,30,306,9.980000019,491.0360003,4.636999846,0.837000132,0.829749104,1.133333333,0.711111111,164,164,0.185162726,1.25,157,129,2.372093023,10500,1.130718954,98,30,17,9,4,2,3,1,0,0,0,0,0,0,0,0,0,none,13,300
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,31,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,32,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,33,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,34,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,35,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,36,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,37,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,38,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,39,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,40,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,41,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,42,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,43,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,44,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,45,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,46,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,47,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,48,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,49,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,849,45,45,5,66414,Learn-then-optimize,(cold start),0,1,50,306,9.980000019,491.0360003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,1,20,37.148,37.148,5.874000072,0.207999945,0.059139785,0.074074074,0.051851852,11,11,0.023614364,1,13,12,1.666666667,1020,0.95,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,2,41,8.442000151,45.59000015,0.406000137,0.180999994,0.125448029,0.151851852,0.109259259,21,21,0.045569867,1,29,24,1.708333333,2052,0.902439024,12,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,3,54,9.029000044,54.6190002,0.131000042,0.100999832,0.164874552,0.2,0.142592593,28,28,0.066061671,1,38,32,1.6875,2736,0.944444444,17,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,4,68,8.467999935,63.08700013,0.128000021,0.092999935,0.211469534,0.251851852,0.181481481,35,35,0.08513624,1,50,44,1.545454545,3564,0.941176471,21,4,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,5,79,7.387000084,70.47400022,0.118000031,0.085000038,0.241935484,0.292592593,0.211111111,42,42,0.090991041,1,56,50,1.58,3884,0.924050633,26,5,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,6,84,8.635999918,79.11000013,0.137000084,0.135999918,0.258064516,0.311111111,0.224074074,46,46,0.098497268,1.011904762,60,53,1.58490566,4108,0.94047619,29,6,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,7,88,8.600999832,87.71099997,0.142999887,0.087000132,0.272401434,0.325925926,0.237037037,50,50,0.105913349,1.011904762,64,56,1.571428571,4428,1.034090909,33,6,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,8,97,9.115999937,96.8269999,0.10800004,0.065999985,0.297491039,0.359259259,0.261111111,54,54,0.113678395,1.15,69,60,1.616666667,4764,1.06185567,34,8,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
