run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,spworkstations
21,41,LTO,none,20,10,32,30,300,5,25,tabu15,mlmodel_wh5,none,0,3
22,41,LTO,none,20,10,32,30,420,5,25,tabu15,mlmodel_wh5,none,0,1
23,41,LTO,none,20,10,32,30,420,5,25,tabu15,mlmodel_wh5,none,0,2
24,41,LTO,none,20,10,32,30,420,5,25,tabu15,mlmodel_wh5,none,0,3
25,41,LTO,none,25,15,48,30,360,5,25,tabu15,mlmodel_wh5,none,0,1
26,41,LTO,none,25,15,48,30,360,5,25,tabu15,mlmodel_wh5,none,0,2
27,41,LTO,none,25,15,48,30,360,5,25,tabu15,mlmodel_wh5,none,0,3
28,41,LTO,none,25,15,48,30,240,5,25,tabu15,mlmodel_wh5,none,0,1
29,41,LTO,none,25,15,48,30,240,5,25,tabu15,mlmodel_wh5,none,0,2
30,41,LTO,none,25,15,48,30,240,5,25,tabu15,mlmodel_wh5,none,0,3
31,41,LTO,none,25,15,48,30,300,5,25,tabu15,mlmodel_wh5,none,0,1
32,41,LTO,none,25,15,48,30,300,5,25,tabu15,mlmodel_wh5,none,0,2
33,41,LTO,none,25,15,48,30,300,5,25,tabu15,mlmodel_wh5,none,0,3
34,41,LTO,none,25,15,48,30,420,5,25,tabu15,mlmodel_wh5,none,0,1
35,41,LTO,none,25,15,48,30,420,5,25,tabu15,mlmodel_wh5,none,0,2
36,41,LTO,none,25,15,48,30,420,5,25,tabu15,mlmodel_wh5,none,0,3
37,41,LTO,none,35,25,80,30,360,5,25,tabu15,mlmodel_wh5,none,0,1
38,41,LTO,none,35,25,80,30,360,5,25,tabu15,mlmodel_wh5,none,0,2
39,41,LTO,none,35,25,80,30,360,5,25,tabu15,mlmodel_wh5,none,0,3
40,41,LTO,none,35,25,80,30,240,5,25,tabu15,mlmodel_wh5,none,0,1
41,41,LTO,none,35,25,80,30,240,5,25,tabu15,mlmodel_wh5,none,0,2
42,41,LTO,none,35,25,80,30,240,5,25,tabu15,mlmodel_wh5,none,0,3
43,41,LTO,none,35,25,80,30,300,5,25,tabu15,mlmodel_wh5,none,0,1
44,41,LTO,none,35,25,80,30,300,5,25,tabu15,mlmodel_wh5,none,0,2
45,41,LTO,none,35,25,80,30,300,5,25,tabu15,mlmodel_wh5,none,0,3
46,41,LTO,none,35,25,80,30,420,5,25,tabu15,mlmodel_wh5,none,0,1
47,41,LTO,none,35,25,80,30,420,5,25,tabu15,mlmodel_wh5,none,0,2
48,41,LTO,none,35,25,80,30,420,5,25,tabu15,mlmodel_wh5,none,0,3
49,41,LTO,none,40,30,96,30,360,5,25,tabu15,mlmodel_wh5,none,0,1
50,41,LTO,none,40,30,96,30,360,5,25,tabu15,mlmodel_wh5,none,0,2
51,41,LTO,none,40,30,96,30,360,5,25,tabu15,mlmodel_wh5,none,0,3
52,41,LTO,none,40,30,96,30,240,5,25,tabu15,mlmodel_wh5,none,0,1
53,41,LTO,none,40,30,96,30,240,5,25,tabu15,mlmodel_wh5,none,0,2
54,41,LTO,none,40,30,96,30,240,5,25,tabu15,mlmodel_wh5,none,0,3
55,41,LTO,none,40,30,96,30,300,5,25,tabu15,mlmodel_wh5,none,0,1
56,41,LTO,none,40,30,96,30,300,5,25,tabu15,mlmodel_wh5,none,0,2
57,41,LTO,none,40,30,96,30,300,5,25,tabu15,mlmodel_wh5,none,0,3
58,41,LTO,none,40,30,96,30,420,5,25,tabu15,mlmodel_wh5,none,0,1
59,41,LTO,none,40,30,96,30,420,5,25,tabu15,mlmodel_wh5,none,0,2
60,41,LTO,none,40,30,96,30,420,5,25,tabu15,mlmodel_wh5,none,0,3
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
