run_id,train_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,stationtostation_flag,targetnumworkstations
300,300,random,none,28,20,64,30,360,5,0,
301,301,random,none,28,20,64,30,360,5,0,
302,302,random,none,28,20,64,30,360,5,0,
303,303,random,none,28,20,64,30,360,5,0,
304,304,random,none,28,20,64,30,360,5,0,
305,305,random,none,28,20,64,30,360,5,0,
306,306,random,none,28,20,64,30,360,5,0,
307,307,random,none,28,20,64,30,360,5,0,
308,308,random,none,28,20,64,30,360,5,0,
309,309,random,none,28,20,64,30,360,5,0,
310,310,random,none,28,20,64,30,360,5,0,
311,311,random,none,28,20,64,30,360,5,0,
312,312,random,none,28,20,64,30,360,5,0,
313,313,random,none,28,20,64,30,360,5,0,
314,314,random,none,28,20,64,30,360,5,0,
315,315,random,none,28,20,64,30,360,5,0,
316,316,random,none,28,20,64,30,360,5,0,
317,317,random,none,28,20,64,30,360,5,0,
318,318,random,none,28,20,64,30,360,5,0,
319,319,random,none,28,20,64,30,360,5,0,
320,320,random,none,28,20,64,30,360,5,0,
321,321,random,none,28,20,64,30,360,5,0,
322,322,random,none,28,20,64,30,360,5,0,
323,323,random,none,28,20,64,30,360,5,0,
324,324,random,none,28,20,64,30,360,5,0,
325,325,random,none,28,20,64,30,360,5,0,
326,326,random,none,28,20,64,30,360,5,0,
327,327,random,none,28,20,64,30,360,5,0,
328,328,random,none,28,20,64,30,360,5,0,
329,329,random,none,28,20,64,30,360,5,0,
330,330,random,none,28,20,64,30,360,5,0,
331,331,random,none,28,20,64,30,360,5,0,
332,332,random,none,28,20,64,30,360,5,0,
333,333,random,none,28,20,64,30,360,5,0,
334,334,random,none,28,20,64,30,360,5,0,
335,335,random,none,28,20,64,30,360,5,0,
336,336,random,none,28,20,64,30,360,5,0,
337,337,random,none,28,20,64,30,360,5,0,
338,338,random,none,28,20,64,30,360,5,0,
339,339,random,none,28,20,64,30,360,5,0,
340,340,random,none,28,20,64,30,360,5,0,
341,341,random,none,28,20,64,30,360,5,0,
342,342,random,none,28,20,64,30,360,5,0,
343,343,random,none,28,20,64,30,360,5,0,
344,344,random,none,28,20,64,30,360,5,0,
345,345,random,none,28,20,64,30,360,5,0,
346,346,random,none,28,20,64,30,360,5,0,
347,347,random,none,28,20,64,30,360,5,0,
348,348,random,none,28,20,64,30,360,5,0,
349,349,random,none,28,20,64,30,360,5,0,
350,350,random,none,28,20,64,30,360,5,0,
351,351,random,none,28,20,64,30,360,5,0,
352,352,random,none,28,20,64,30,360,5,0,
353,353,random,none,28,20,64,30,360,5,0,
354,354,random,none,28,20,64,30,360,5,0,
355,355,random,none,28,20,64,30,360,5,0,
356,356,random,none,28,20,64,30,360,5,0,
357,357,random,none,28,20,64,30,360,5,0,
358,358,random,none,28,20,64,30,360,5,0,
359,359,random,none,28,20,64,30,360,5,0,
360,360,random,none,28,20,64,30,360,5,0,
361,361,random,none,28,20,64,30,360,5,0,
362,362,random,none,28,20,64,30,360,5,0,
363,363,random,none,28,20,64,30,360,5,0,
364,364,random,none,28,20,64,30,360,5,0,
365,365,random,none,28,20,64,30,360,5,0,
366,366,random,none,28,20,64,30,360,5,0,
367,367,random,none,28,20,64,30,360,5,0,
368,368,random,none,28,20,64,30,360,5,0,
369,369,random,none,28,20,64,30,360,5,0,
370,370,random,none,28,20,64,30,360,5,0,
371,371,random,none,28,20,64,30,360,5,0,
372,372,random,none,28,20,64,30,360,5,0,
373,373,random,none,28,20,64,30,360,5,0,
374,374,random,none,28,20,64,30,360,5,0,
375,375,random,none,28,20,64,30,360,5,0,
376,376,random,none,28,20,64,30,360,5,0,
377,377,random,none,28,20,64,30,360,5,0,
378,378,random,none,28,20,64,30,360,5,0,
379,379,random,none,28,20,64,30,360,5,0,
380,380,random,none,28,20,64,30,360,5,0,
381,381,random,none,28,20,64,30,360,5,0,
382,382,random,none,28,20,64,30,360,5,0,
383,383,random,none,28,20,64,30,360,5,0,
384,384,random,none,28,20,64,30,360,5,0,
385,385,random,none,28,20,64,30,360,5,0,
386,386,random,none,28,20,64,30,360,5,0,
387,387,random,none,28,20,64,30,360,5,0,
388,388,random,none,28,20,64,30,360,5,0,
389,389,random,none,28,20,64,30,360,5,0,
390,390,random,none,28,20,64,30,360,5,0,
391,391,random,none,28,20,64,30,360,5,0,
392,392,random,none,28,20,64,30,360,5,0,
393,393,random,none,28,20,64,30,360,5,0,
394,394,random,none,28,20,64,30,360,5,0,
395,395,random,none,28,20,64,30,360,5,0,
396,396,random,none,28,20,64,30,360,5,0,
397,397,random,none,28,20,64,30,360,5,0,
398,398,random,none,28,20,64,30,360,5,0,
399,399,random,none,28,20,64,30,360,5,0,
400,400,random,none,28,20,64,30,360,5,0,
401,401,random,none,28,20,64,30,360,5,0,
402,402,random,none,28,20,64,30,360,5,0,
403,403,random,none,28,20,64,30,360,5,0,
404,404,random,none,28,20,64,30,360,5,0,
405,405,random,none,28,20,64,30,360,5,0,
406,406,random,none,28,20,64,30,360,5,0,
407,407,random,none,28,20,64,30,360,5,0,
408,408,random,none,28,20,64,30,360,5,0,
409,409,random,none,28,20,64,30,360,5,0,
410,410,random,none,28,20,64,30,360,5,0,
411,411,random,none,28,20,64,30,360,5,0,
412,412,random,none,28,20,64,30,360,5,0,
413,413,random,none,28,20,64,30,360,5,0,
414,414,random,none,28,20,64,30,360,5,0,
415,415,random,none,28,20,64,30,360,5,0,
416,416,random,none,28,20,64,30,360,5,0,
417,417,random,none,28,20,64,30,360,5,0,
418,418,random,none,28,20,64,30,360,5,0,
419,419,random,none,28,20,64,30,360,5,0,
420,420,random,none,28,20,64,30,360,5,0,
421,421,random,none,28,20,64,30,360,5,0,
422,422,random,none,28,20,64,30,360,5,0,
423,423,random,none,28,20,64,30,360,5,0,
424,424,random,none,28,20,64,30,360,5,0,
425,425,random,none,28,20,64,30,360,5,0,
426,426,random,none,28,20,64,30,360,5,0,
427,427,random,none,28,20,64,30,360,5,0,
428,428,random,none,28,20,64,30,360,5,0,
429,429,random,none,28,20,64,30,360,5,0,
430,430,random,none,28,20,64,30,360,5,0,
431,431,random,none,28,20,64,30,360,5,0,
432,432,random,none,28,20,64,30,360,5,0,
433,433,random,none,28,20,64,30,360,5,0,
434,434,random,none,28,20,64,30,360,5,0,
435,435,random,none,28,20,64,30,360,5,0,
436,436,random,none,28,20,64,30,360,5,0,
437,437,random,none,28,20,64,30,360,5,0,
438,438,random,none,28,20,64,30,360,5,0,
439,439,random,none,28,20,64,30,360,5,0,
440,440,random,none,28,20,64,30,360,5,0,
441,441,random,none,28,20,64,30,360,5,0,
442,442,random,none,28,20,64,30,360,5,0,
443,443,random,none,28,20,64,30,360,5,0,
444,444,random,none,28,20,64,30,360,5,0,
445,445,random,none,28,20,64,30,360,5,0,
446,446,random,none,28,20,64,30,360,5,0,
447,447,random,none,28,20,64,30,360,5,0,
448,448,random,none,28,20,64,30,360,5,0,
449,449,random,none,28,20,64,30,360,5,0,
450,450,random,none,28,20,64,30,360,5,0,
451,451,random,none,28,20,64,30,360,5,0,
452,452,random,none,28,20,64,30,360,5,0,
453,453,random,none,28,20,64,30,360,5,0,
454,454,random,none,28,20,64,30,360,5,0,
455,455,random,none,28,20,64,30,360,5,0,
456,456,random,none,28,20,64,30,360,5,0,
457,457,random,none,28,20,64,30,360,5,0,
458,458,random,none,28,20,64,30,360,5,0,
459,459,random,none,28,20,64,30,360,5,0,
460,460,random,none,28,20,64,30,360,5,0,
461,461,random,none,28,20,64,30,360,5,0,
462,462,random,none,28,20,64,30,360,5,0,
463,463,random,none,28,20,64,30,360,5,0,
464,464,random,none,28,20,64,30,360,5,0,
465,465,random,none,28,20,64,30,360,5,0,
466,466,random,none,28,20,64,30,360,5,0,
467,467,random,none,28,20,64,30,360,5,0,
468,468,random,none,28,20,64,30,360,5,0,
469,469,random,none,28,20,64,30,360,5,0,
470,470,random,none,28,20,64,30,360,5,0,
471,471,random,none,28,20,64,30,360,5,0,
472,472,random,none,28,20,64,30,360,5,0,
473,473,random,none,28,20,64,30,360,5,0,
474,474,random,none,28,20,64,30,360,5,0,
475,475,random,none,28,20,64,30,360,5,0,
476,476,random,none,28,20,64,30,360,5,0,
477,477,random,none,28,20,64,30,360,5,0,
478,478,random,none,28,20,64,30,360,5,0,
479,479,random,none,28,20,64,30,360,5,0,
480,480,random,none,28,20,64,30,360,5,0,
481,481,random,none,28,20,64,30,360,5,0,
482,482,random,none,28,20,64,30,360,5,0,
483,483,random,none,28,20,64,30,360,5,0,
484,484,random,none,28,20,64,30,360,5,0,
485,485,random,none,28,20,64,30,360,5,0,
486,486,random,none,28,20,64,30,360,5,0,
487,487,random,none,28,20,64,30,360,5,0,
488,488,random,none,28,20,64,30,360,5,0,
489,489,random,none,28,20,64,30,360,5,0,
490,490,random,none,28,20,64,30,360,5,0,
491,491,random,none,28,20,64,30,360,5,0,
492,492,random,none,28,20,64,30,360,5,0,
493,493,random,none,28,20,64,30,360,5,0,
494,494,random,none,28,20,64,30,360,5,0,
495,495,random,none,28,20,64,30,360,5,0,
496,496,random,none,28,20,64,30,360,5,0,
497,497,random,none,28,20,64,30,360,5,0,
498,498,random,none,28,20,64,30,360,5,0,
499,499,random,none,28,20,64,30,360,5,0,
500,500,random,none,28,20,64,30,360,5,0,
501,501,random,none,28,20,64,30,360,5,0,
502,502,random,none,28,20,64,30,360,5,0,
503,503,random,none,28,20,64,30,360,5,0,
504,504,random,none,28,20,64,30,360,5,0,
505,505,random,none,28,20,64,30,360,5,0,
506,506,random,none,28,20,64,30,360,5,0,
507,507,random,none,28,20,64,30,360,5,0,
508,508,random,none,28,20,64,30,360,5,0,
509,509,random,none,28,20,64,30,360,5,0,
510,510,random,none,28,20,64,30,360,5,0,
511,511,random,none,28,20,64,30,360,5,0,
512,512,random,none,28,20,64,30,360,5,0,
513,513,random,none,28,20,64,30,360,5,0,
514,514,random,none,28,20,64,30,360,5,0,
515,515,random,none,28,20,64,30,360,5,0,
516,516,random,none,28,20,64,30,360,5,0,
517,517,random,none,28,20,64,30,360,5,0,
518,518,random,none,28,20,64,30,360,5,0,
519,519,random,none,28,20,64,30,360,5,0,
520,520,random,none,28,20,64,30,360,5,0,
521,521,random,none,28,20,64,30,360,5,0,
522,522,random,none,28,20,64,30,360,5,0,
523,523,random,none,28,20,64,30,360,5,0,
524,524,random,none,28,20,64,30,360,5,0,
525,525,random,none,28,20,64,30,360,5,0,
526,526,random,none,28,20,64,30,360,5,0,
527,527,random,none,28,20,64,30,360,5,0,
528,528,random,none,28,20,64,30,360,5,0,
529,529,random,none,28,20,64,30,360,5,0,
530,530,random,none,28,20,64,30,360,5,0,
531,531,random,none,28,20,64,30,360,5,0,
532,532,random,none,28,20,64,30,360,5,0,
533,533,random,none,28,20,64,30,360,5,0,
534,534,random,none,28,20,64,30,360,5,0,
535,535,random,none,28,20,64,30,360,5,0,
536,536,random,none,28,20,64,30,360,5,0,
537,537,random,none,28,20,64,30,360,5,0,
538,538,random,none,28,20,64,30,360,5,0,
539,539,random,none,28,20,64,30,360,5,0,
540,540,random,none,28,20,64,30,360,5,0,
541,541,random,none,28,20,64,30,360,5,0,
542,542,random,none,28,20,64,30,360,5,0,
543,543,random,none,28,20,64,30,360,5,0,
544,544,random,none,28,20,64,30,360,5,0,
545,545,random,none,28,20,64,30,360,5,0,
546,546,random,none,28,20,64,30,360,5,0,
547,547,random,none,28,20,64,30,360,5,0,
548,548,random,none,28,20,64,30,360,5,0,
549,549,random,none,28,20,64,30,360,5,0,
550,550,random,none,28,20,64,30,360,5,0,
551,551,random,none,28,20,64,30,360,5,0,
552,552,random,none,28,20,64,30,360,5,0,
553,553,random,none,28,20,64,30,360,5,0,
554,554,random,none,28,20,64,30,360,5,0,
555,555,random,none,28,20,64,30,360,5,0,
556,556,random,none,28,20,64,30,360,5,0,
557,557,random,none,28,20,64,30,360,5,0,
558,558,random,none,28,20,64,30,360,5,0,
559,559,random,none,28,20,64,30,360,5,0,
560,560,random,none,28,20,64,30,360,5,0,
561,561,random,none,28,20,64,30,360,5,0,
562,562,random,none,28,20,64,30,360,5,0,
563,563,random,none,28,20,64,30,360,5,0,
564,564,random,none,28,20,64,30,360,5,0,
565,565,random,none,28,20,64,30,360,5,0,
566,566,random,none,28,20,64,30,360,5,0,
567,567,random,none,28,20,64,30,360,5,0,
568,568,random,none,28,20,64,30,360,5,0,
569,569,random,none,28,20,64,30,360,5,0,
570,570,random,none,28,20,64,30,360,5,0,
571,571,random,none,28,20,64,30,360,5,0,
572,572,random,none,28,20,64,30,360,5,0,
573,573,random,none,28,20,64,30,360,5,0,
574,574,random,none,28,20,64,30,360,5,0,
575,575,random,none,28,20,64,30,360,5,0,
576,576,random,none,28,20,64,30,360,5,0,
577,577,random,none,28,20,64,30,360,5,0,
578,578,random,none,28,20,64,30,360,5,0,
579,579,random,none,28,20,64,30,360,5,0,
580,580,random,none,28,20,64,30,360,5,0,
581,581,random,none,28,20,64,30,360,5,0,
582,582,random,none,28,20,64,30,360,5,0,
583,583,random,none,28,20,64,30,360,5,0,
584,584,random,none,28,20,64,30,360,5,0,
585,585,random,none,28,20,64,30,360,5,0,
586,586,random,none,28,20,64,30,360,5,0,
587,587,random,none,28,20,64,30,360,5,0,
588,588,random,none,28,20,64,30,360,5,0,
589,589,random,none,28,20,64,30,360,5,0,
590,590,random,none,28,20,64,30,360,5,0,
591,591,random,none,28,20,64,30,360,5,0,
592,592,random,none,28,20,64,30,360,5,0,
593,593,random,none,28,20,64,30,360,5,0,
594,594,random,none,28,20,64,30,360,5,0,
595,595,random,none,28,20,64,30,360,5,0,
596,596,random,none,28,20,64,30,360,5,0,
597,597,random,none,28,20,64,30,360,5,0,
598,598,random,none,28,20,64,30,360,5,0,
599,599,random,none,28,20,64,30,360,5,0,
600,600,random,none,28,20,64,30,360,5,0,
601,601,random,none,28,20,64,30,360,5,0,
