run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,spworkstations
54,54,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
55,55,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
56,56,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
57,57,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
58,58,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
59,59,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
60,60,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
61,61,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
62,62,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
63,63,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
64,64,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
65,65,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
66,66,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
67,67,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
68,68,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
69,69,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
70,70,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
71,71,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
72,72,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
73,73,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
74,74,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
75,75,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
76,76,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
77,77,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
78,78,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
79,79,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
80,80,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
81,81,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
82,82,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
83,83,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
84,84,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
85,85,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
86,86,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
87,87,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
88,88,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
89,89,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
90,90,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
91,91,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
92,92,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
93,93,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
94,94,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
95,95,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
96,96,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
97,97,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
98,98,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
99,99,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
100,100,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
101,101,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
102,102,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
103,103,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
104,104,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
105,105,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
106,106,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
107,107,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
108,108,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
109,109,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
110,110,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
111,111,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
112,112,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
113,113,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
114,114,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
115,115,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
116,116,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
117,117,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
118,118,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
119,119,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
120,120,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
121,121,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
122,122,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
123,123,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
124,124,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
125,125,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
