run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,spworkstations
30,130,LTO,none,28,20,64,30,360,30,60,tabu15,mlmodel_wh5,none,0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0
